app_id,last_time_checked
1431483,2023-06-01 12:55:59
1431484,2023-06-01 12:55:59
1431485,2023-06-01 12:56:00
1431486,2023-06-01 12:56:01
1431487,2023-06-01 12:56:01
1431488,2023-06-01 12:56:02
1430650,2023-06-01 12:56:03
1430660,2023-06-01 12:56:04
1430670,2023-06-01 12:56:05
1430680,2023-06-01 12:56:06
1430690,2023-06-01 12:56:06
1430700,2023-06-01 12:56:07
1430710,2023-06-01 12:56:08
1430720,2023-06-01 12:56:09
1430740,2023-06-01 12:56:10
1430750,2023-06-01 12:56:10
1430760,2023-06-01 12:56:11
1430770,2023-06-01 12:56:12
1430780,2023-06-01 12:56:12
1430810,2023-06-01 12:56:13
1430820,2023-06-01 12:56:14
1430830,2023-06-01 12:56:15
1430840,2023-06-01 12:56:15
1430850,2023-06-01 12:56:16
1430860,2023-06-01 12:56:16
1430870,2023-06-01 12:56:17
1430890,2023-06-01 12:56:18
1430891,2023-06-01 12:56:19
1430892,2023-06-01 12:56:19
1430893,2023-06-01 12:56:20
1430894,2023-06-01 12:56:21
1430895,2023-06-01 12:56:22
1430896,2023-06-01 12:56:23
1430897,2023-06-01 12:56:23
1430930,2023-06-01 12:56:24
1430980,2023-06-01 12:56:25
1431000,2023-06-01 12:56:25
1431010,2023-06-01 12:56:27
1431020,2023-06-01 12:56:27
1431030,2023-06-01 12:56:28
1431040,2023-06-01 12:56:28
1431050,2023-06-01 12:56:29
1431060,2023-06-01 12:56:30
1116630,2023-06-01 12:56:31
1116640,2023-06-01 12:56:31
1116650,2023-06-01 12:56:32
1116660,2023-06-01 12:56:33
1116670,2023-06-01 12:56:33
1116700,2023-06-01 12:56:34
1116750,2023-06-01 12:56:35
1116770,2023-06-01 12:56:35
1116780,2023-06-01 12:56:36
1116800,2023-06-01 12:56:37
1116810,2023-06-01 12:56:38
1116860,2023-06-01 12:56:38
1116870,2023-06-01 12:56:39
1116880,2023-06-01 12:56:40
1116890,2023-06-01 12:56:40
1116910,2023-06-01 12:56:41
1116940,2023-06-01 12:56:42
1116960,2023-06-01 12:56:43
1116970,2023-06-01 12:56:43
1116990,2023-06-01 12:56:44
1117000,2023-06-01 12:56:45
1117020,2023-06-01 12:56:45
1117030,2023-06-01 12:56:46
1117040,2023-06-01 12:56:46
1117050,2023-06-01 12:56:47
1116180,2023-06-01 12:56:48
1116190,2023-06-01 12:56:49
1116200,2023-06-01 12:56:49
1116210,2023-06-01 12:56:50
1116230,2023-06-01 12:56:51
1116240,2023-06-01 12:56:51
1116260,2023-06-01 12:56:52
1116270,2023-06-01 12:56:53
1116280,2023-06-01 12:56:54
1116290,2023-06-01 12:56:54
1116300,2023-06-01 12:56:55
1116310,2023-06-01 12:56:56
1116330,2023-06-01 12:56:57
1116340,2023-06-01 12:56:57
1116350,2023-06-01 12:56:58
1116360,2023-06-01 12:56:59
1116390,2023-06-01 12:57:00
1116430,2023-06-01 12:57:00
1116450,2023-06-01 12:57:01
1116460,2023-06-01 12:57:01
1116470,2023-06-01 12:57:02
1116480,2023-06-01 12:57:03
1116490,2023-06-01 12:57:03
1116500,2023-06-01 12:57:04
1116520,2023-06-01 12:57:05
1116530,2023-06-01 12:57:06
1116540,2023-06-01 12:57:06
1116550,2023-06-01 12:57:07
1116560,2023-06-01 12:57:07
1116570,2023-06-01 12:57:08
1116580,2023-06-01 12:57:09
1116590,2023-06-01 12:57:09
1116600,2023-06-01 12:57:10
1115780,2023-06-01 12:57:11
1115790,2023-06-01 12:57:11
1115791,2023-06-01 12:57:12
1115830,2023-06-01 12:57:12
1115860,2023-06-01 12:57:13
1115870,2023-06-01 12:57:14
1115900,2023-06-01 12:57:14
1115940,2023-06-01 12:57:15
1115960,2023-06-01 12:57:16
1115970,2023-06-01 12:57:16
1115980,2023-06-01 12:57:17
1116000,2023-06-01 12:57:18
1116010,2023-06-01 12:57:19
1116020,2023-06-01 12:57:19
1116030,2023-06-01 12:57:20
1116060,2023-06-01 12:57:21
1116080,2023-06-01 12:57:21
1116100,2023-06-01 12:57:22
1116110,2023-06-01 12:57:23
1116160,2023-06-01 12:57:23
1115290,2023-06-01 12:57:24
1115300,2023-06-01 12:57:25
1115310,2023-06-01 12:57:25
1115320,2023-06-01 12:57:26
1115330,2023-06-01 12:57:26
1115340,2023-06-01 12:57:27
1115350,2023-06-01 12:57:27
1115360,2023-06-01 12:57:28
1115370,2023-06-01 12:57:29
1115380,2023-06-01 12:57:29
1115390,2023-06-01 12:57:30
1115400,2023-06-01 12:57:30
1115410,2023-06-01 12:57:31
1115420,2023-06-01 12:57:32
1115440,2023-06-01 12:57:32
1115450,2023-06-01 12:57:33
1115460,2023-06-01 12:57:34
1115470,2023-06-01 12:57:35
1115480,2023-06-01 12:57:35
1115490,2023-06-01 12:57:36
1115540,2023-06-01 12:57:36
1115570,2023-06-01 12:57:37
1115580,2023-06-01 12:57:38
1115600,2023-06-01 12:57:38
1115610,2023-06-01 12:57:39
1115620,2023-06-01 12:57:40
1115630,2023-06-01 12:57:41
1115640,2023-06-01 12:57:41
1115650,2023-06-01 12:57:42
1115660,2023-06-01 12:57:42
1115670,2023-06-01 12:57:43
1115680,2023-06-01 12:57:44
1115690,2023-06-01 12:57:45
1115710,2023-06-01 12:57:45
1115720,2023-06-01 12:57:46
1115730,2023-06-01 12:57:47
1115740,2023-06-01 12:57:47
1115750,2023-06-01 12:57:48
1115751,2023-06-01 12:57:49
1115752,2023-06-01 12:57:49
1115753,2023-06-01 12:57:50
1114800,2023-06-01 12:57:51
1114830,2023-06-01 12:57:51
1114840,2023-06-01 12:57:52
1114860,2023-06-01 12:57:53
1114870,2023-06-01 12:57:53
1114880,2023-06-01 12:57:54
1114900,2023-06-01 12:57:55
1114910,2023-06-01 12:57:55
1114940,2023-06-01 12:57:56
1114950,2023-06-01 12:57:57
1114970,2023-06-01 12:57:58
1114990,2023-06-01 12:57:58
1115010,2023-06-01 12:57:59
1115020,2023-06-01 12:58:00
1115030,2023-06-01 12:58:00
1115040,2023-06-01 12:58:01
1115050,2023-06-01 12:58:01
1115060,2023-06-01 12:58:02
1115090,2023-06-01 12:58:03
1115110,2023-06-01 12:58:03
1115120,2023-06-01 12:58:04
1115130,2023-06-01 12:58:05
1115140,2023-06-01 12:58:06
1115150,2023-06-01 12:58:06
1115160,2023-06-01 12:58:07
1115170,2023-06-01 12:58:08
1115180,2023-06-01 12:58:08
1115190,2023-06-01 12:58:09
1115200,2023-06-01 12:58:10
1115210,2023-06-01 12:58:10
1115220,2023-06-01 12:58:11
1115230,2023-06-01 12:58:11
1115240,2023-06-01 12:58:12
1115250,2023-06-01 12:58:12
1115260,2023-06-01 12:58:13
1115270,2023-06-01 12:58:14
1115280,2023-06-01 12:58:14
1114340,2023-06-01 12:58:15
1114360,2023-06-01 12:58:15
1114380,2023-06-01 12:58:16
1114390,2023-06-01 12:58:17
1114420,2023-06-01 12:58:17
1114430,2023-06-01 12:58:18
1114440,2023-06-01 12:58:19
1114441,2023-06-01 12:58:19
1114450,2023-06-01 12:58:20
1114460,2023-06-01 12:58:21
1114470,2023-06-01 12:58:22
1114480,2023-06-01 12:58:23
1114520,2023-06-01 12:58:23
1114530,2023-06-01 12:58:24
1114550,2023-06-01 12:58:25
1114560,2023-06-01 12:58:26
1114561,2023-06-01 12:58:26
1114600,2023-06-01 12:58:27
1114610,2023-06-01 12:58:28
1114620,2023-06-01 12:58:29
1114630,2023-06-01 12:58:30
1114640,2023-06-01 12:58:30
1114650,2023-06-01 12:58:31
1114660,2023-06-01 12:58:32
1114690,2023-06-01 12:58:33
1114700,2023-06-01 12:58:33
1114710,2023-06-01 12:58:34
1114720,2023-06-01 12:58:35
1114730,2023-06-01 12:58:36
1114740,2023-06-01 12:58:36
1114750,2023-06-01 12:58:37
1114760,2023-06-01 12:58:38
1114780,2023-06-01 12:58:38
1113840,2023-06-01 12:58:39
1113850,2023-06-01 12:58:40
1113860,2023-06-01 12:58:41
1113870,2023-06-01 12:58:42
1113880,2023-06-01 12:58:42
1113910,2023-06-01 12:58:43
1113930,2023-06-01 12:58:43
1113940,2023-06-01 12:58:44
1113950,2023-06-01 12:58:44
1113960,2023-06-01 12:58:45
1113970,2023-06-01 12:58:46
1114000,2023-06-01 12:58:47
1114010,2023-06-01 12:58:47
1114020,2023-06-01 12:58:48
1114030,2023-06-01 12:58:49
1114040,2023-06-01 12:58:49
1114050,2023-06-01 12:58:50
1114070,2023-06-01 12:58:51
1114080,2023-06-01 12:58:52
1114090,2023-06-01 12:58:52
1114100,2023-06-01 12:58:53
1114110,2023-06-01 12:58:53
1114130,2023-06-01 12:58:54
1114140,2023-06-01 12:58:55
1114150,2023-06-01 12:58:55
1114170,2023-06-01 12:58:56
1114180,2023-06-01 12:58:56
1114190,2023-06-01 12:58:57
1114200,2023-06-01 12:58:58
1114210,2023-06-01 12:58:58
1114230,2023-06-01 12:58:59
1114250,2023-06-01 12:59:00
1114260,2023-06-01 12:59:01
1114270,2023-06-01 12:59:02
1114290,2023-06-01 12:59:02
1114310,2023-06-01 12:59:03
1114320,2023-06-01 12:59:04
1114330,2023-06-01 12:59:04
1113490,2023-06-01 12:59:05
1113510,2023-06-01 12:59:06
1113530,2023-06-01 12:59:07
1113550,2023-06-01 12:59:07
1113560,2023-06-01 12:59:08
1113570,2023-06-01 12:59:09
1113580,2023-06-01 12:59:09
1113590,2023-06-01 12:59:10
1113620,2023-06-01 12:59:11
1113630,2023-06-01 12:59:12
1113640,2023-06-01 12:59:12
1113650,2023-06-01 12:59:13
1113670,2023-06-01 12:59:14
1113680,2023-06-01 12:59:14
1113690,2023-06-01 12:59:15
1113700,2023-06-01 12:59:16
1113710,2023-06-01 12:59:17
1113730,2023-06-01 12:59:17
1113740,2023-06-01 12:59:18
1113750,2023-06-01 12:59:18
1113760,2023-06-01 12:59:19
1113770,2023-06-01 12:59:20
1113780,2023-06-01 12:59:21
1113810,2023-06-01 12:59:22
1113820,2023-06-01 12:59:22
1113821,2023-06-01 12:59:23
1113822,2023-06-01 12:59:24
1113823,2023-06-01 12:59:24
1113824,2023-06-01 12:59:25
1113030,2023-06-01 12:59:25
1113040,2023-06-01 12:59:26
1113060,2023-06-01 12:59:27
1113070,2023-06-01 12:59:27
1113080,2023-06-01 12:59:28
1113090,2023-06-01 12:59:29
1113110,2023-06-01 12:59:29
1113120,2023-06-01 12:59:30
1113140,2023-06-01 12:59:31
1113150,2023-06-01 12:59:31
1113180,2023-06-01 12:59:32
1113210,2023-06-01 12:59:33
1113220,2023-06-01 12:59:34
1113230,2023-06-01 12:59:34
1113240,2023-06-01 12:59:35
1113260,2023-06-01 12:59:36
1113290,2023-06-01 12:59:37
1113300,2023-06-01 12:59:37
1113310,2023-06-01 12:59:38
1113340,2023-06-01 12:59:39
1113360,2023-06-01 12:59:39
1113370,2023-06-01 12:59:40
1113380,2023-06-01 12:59:41
1113390,2023-06-01 12:59:41
1113400,2023-06-01 12:59:42
1113410,2023-06-01 12:59:43
1112520,2023-06-01 12:59:44
1112521,2023-06-01 12:59:44
1112570,2023-06-01 12:59:45
1112580,2023-06-01 12:59:46
1112590,2023-06-01 12:59:46
1112591,2023-06-01 12:59:47
1112620,2023-06-01 12:59:48
1112650,2023-06-01 12:59:49
1112660,2023-06-01 12:59:49
1112670,2023-06-01 12:59:50
1112680,2023-06-01 12:59:51
1112690,2023-06-01 12:59:51
1112700,2023-06-01 12:59:52
1112710,2023-06-01 12:59:53
1112720,2023-06-01 12:59:53
1112760,2023-06-01 12:59:54
1112790,2023-06-01 12:59:55
1112830,2023-06-01 12:59:55
1112840,2023-06-01 12:59:56
1112850,2023-06-01 12:59:57
1112860,2023-06-01 12:59:57
1112870,2023-06-01 12:59:58
1112880,2023-06-01 12:59:59
1112890,2023-06-01 12:59:59
1112900,2023-06-01 13:00:00
1112930,2023-06-01 13:00:01
1112940,2023-06-01 13:00:01
1112950,2023-06-01 13:00:02
1112960,2023-06-01 13:00:03
1112970,2023-06-01 13:00:03
1112971,2023-06-01 13:00:04
1112980,2023-06-01 13:00:05
1113000,2023-06-01 13:00:05
1113010,2023-06-01 13:00:06
1112083,2023-06-01 13:00:06
1112100,2023-06-01 13:00:07
1112110,2023-06-01 13:00:08
1112120,2023-06-01 13:00:08
1112130,2023-06-01 13:00:09
1112140,2023-06-01 13:00:10
1112150,2023-06-01 13:00:10
1112200,2023-06-01 13:00:11
1112230,2023-06-01 13:00:12
1112240,2023-06-01 13:00:12
1112250,2023-06-01 13:00:13
1112260,2023-06-01 13:00:14
1112280,2023-06-01 13:00:14
1112290,2023-06-01 13:00:15
1112300,2023-06-01 13:00:16
1112310,2023-06-01 13:00:17
1112330,2023-06-01 13:00:18
1112340,2023-06-01 13:00:19
1112350,2023-06-01 13:00:19
1112360,2023-06-01 13:00:20
1112370,2023-06-01 13:00:21
1112380,2023-06-01 13:00:21
1112400,2023-06-01 13:00:22
1112420,2023-06-01 13:00:22
1112430,2023-06-01 13:00:23
1112440,2023-06-01 13:00:24
1112450,2023-06-01 13:00:24
1112460,2023-06-01 13:00:25
1112470,2023-06-01 13:00:25
1112480,2023-06-01 13:00:26
1112481,2023-06-01 13:00:27
1112482,2023-06-01 13:00:28
1112483,2023-06-01 13:00:28
1112484,2023-06-01 13:00:29
1112485,2023-06-01 13:00:30
1112510,2023-06-01 13:00:31
1111640,2023-06-01 13:00:32
1111660,2023-06-01 13:00:32
1111670,2023-06-01 13:00:33
1111671,2023-06-01 13:00:34
1111700,2023-06-01 13:00:34
1111730,2023-06-01 13:00:36
1111760,2023-06-01 13:00:36
1111790,2023-06-01 13:00:37
1111810,2023-06-01 13:00:38
1111830,2023-06-01 13:00:38
1111840,2023-06-01 13:00:39
1111870,2023-06-01 13:00:40
1111880,2023-06-01 13:00:40
1111910,2023-06-01 13:00:41
1111920,2023-06-01 13:00:42
1111930,2023-06-01 13:00:42
1111940,2023-06-01 13:00:43
1111950,2023-06-01 13:00:44
1111960,2023-06-01 13:00:44
1111970,2023-06-01 13:00:45
1111990,2023-06-01 13:00:45
1112010,2023-06-01 13:00:46
1112050,2023-06-01 13:00:47
1112080,2023-06-01 13:00:48
1112081,2023-06-01 13:00:48
1112082,2023-06-01 13:00:49
1111390,2023-06-01 13:00:50
1111410,2023-06-01 13:00:50
1111420,2023-06-01 13:00:51
1111440,2023-06-01 13:00:52
1111441,2023-06-01 13:00:52
1111442,2023-06-01 13:00:53
1111443,2023-06-01 13:00:54
1111444,2023-06-01 13:00:54
1111445,2023-06-01 13:00:55
1111446,2023-06-01 13:00:56
1111447,2023-06-01 13:00:56
1111448,2023-06-01 13:00:57
1111450,2023-06-01 13:00:57
1111460,2023-06-01 13:00:58
1111470,2023-06-01 13:00:58
1111471,2023-06-01 13:00:59
1111472,2023-06-01 13:01:00
1111473,2023-06-01 13:01:00
1111474,2023-06-01 13:01:01
1111475,2023-06-01 13:01:01
1111476,2023-06-01 13:01:02
1111477,2023-06-01 13:01:03
1111480,2023-06-01 13:01:03
1111481,2023-06-01 13:01:04
1111482,2023-06-01 13:01:05
1111490,2023-06-01 13:01:05
1111500,2023-06-01 13:01:06
1111510,2023-06-01 13:01:06
1111511,2023-06-01 13:01:07
1111512,2023-06-01 13:01:08
1111513,2023-06-01 13:01:08
1111514,2023-06-01 13:01:09
1111515,2023-06-01 13:01:09
1111516,2023-06-01 13:01:10
1111517,2023-06-01 13:01:10
1111518,2023-06-01 13:01:11
1111530,2023-06-01 13:01:12
1111540,2023-06-01 13:01:12
1111550,2023-06-01 13:01:13
1111560,2023-06-01 13:01:14
1111590,2023-06-01 13:01:15
1111600,2023-06-01 13:01:16
1111610,2023-06-01 13:01:16
1111620,2023-06-01 13:01:17
1110970,2023-06-01 13:01:18
1110980,2023-06-01 13:01:19
1111000,2023-06-01 13:01:20
1111010,2023-06-01 13:01:20
1111011,2023-06-01 13:01:21
1111012,2023-06-01 13:01:22
1111013,2023-06-01 13:01:22
1111014,2023-06-01 13:01:22
1111015,2023-06-01 13:01:23
1111016,2023-06-01 13:01:24
1111030,2023-06-01 13:01:24
1111040,2023-06-01 13:01:25
1111070,2023-06-01 13:01:26
1111080,2023-06-01 13:01:26
1111090,2023-06-01 13:01:27
1111100,2023-06-01 13:01:27
1111110,2023-06-01 13:01:28
1111120,2023-06-01 13:01:29
1111130,2023-06-01 13:01:30
1111140,2023-06-01 13:01:30
1111150,2023-06-01 13:01:31
1111170,2023-06-01 13:01:32
1111180,2023-06-01 13:01:32
1111200,2023-06-01 13:01:33
1111210,2023-06-01 13:01:34
1111220,2023-06-01 13:01:34
1111230,2023-06-01 13:01:35
1111240,2023-06-01 13:01:36
1111250,2023-06-01 13:01:37
1111260,2023-06-01 13:01:38
1111270,2023-06-01 13:01:38
1111290,2023-06-01 13:01:39
1111300,2023-06-01 13:01:40
1111310,2023-06-01 13:01:40
1111340,2023-06-01 13:01:41
1111350,2023-06-01 13:01:42
1111351,2023-06-01 13:01:42
1111352,2023-06-01 13:01:43
1111360,2023-06-01 13:01:43
1111380,2023-06-01 13:01:44
1110560,2023-06-01 13:01:45
1110580,2023-06-01 13:01:45
1110590,2023-06-01 13:01:46
1110600,2023-06-01 13:01:47
1110620,2023-06-01 13:01:48
1110630,2023-06-01 13:01:48
1110631,2023-06-01 13:01:49
1110632,2023-06-01 13:01:49
1110640,2023-06-01 13:01:50
1110650,2023-06-01 13:01:51
1110660,2023-06-01 13:01:51
1110670,2023-06-01 13:01:52
1110690,2023-06-01 13:01:53
1110700,2023-06-01 13:01:53
1110710,2023-06-01 13:01:54
1110720,2023-06-01 13:01:55
1110730,2023-06-01 13:01:55
1110770,2023-06-01 13:01:56
1110780,2023-06-01 13:01:57
1110800,2023-06-01 13:01:57
1110810,2023-06-01 13:01:58
1110820,2023-06-01 13:01:59
1110840,2023-06-01 13:02:00
1110870,2023-06-01 13:02:01
1110890,2023-06-01 13:02:01
1110910,2023-06-01 13:02:02
1110920,2023-06-01 13:02:03
1110930,2023-06-01 13:02:03
1110960,2023-06-01 13:02:04
1110260,2023-06-01 13:02:05
1110280,2023-06-01 13:02:06
1110300,2023-06-01 13:02:07
1110320,2023-06-01 13:02:07
1110340,2023-06-01 13:02:08
1110350,2023-06-01 13:02:09
1110380,2023-06-01 13:02:10
1110390,2023-06-01 13:02:11
1110430,2023-06-01 13:02:11
1110440,2023-06-01 13:02:12
1110450,2023-06-01 13:02:13
1110460,2023-06-01 13:02:14
1110470,2023-06-01 13:02:14
1110480,2023-06-01 13:02:15
1110490,2023-06-01 13:02:17
1110500,2023-06-01 13:02:17
1110520,2023-06-01 13:02:18
1110521,2023-06-01 13:02:19
1110522,2023-06-01 13:02:20
1110523,2023-06-01 13:02:20
1110524,2023-06-01 13:02:21
1110525,2023-06-01 13:02:22
1110526,2023-06-01 13:02:22
1110527,2023-06-01 13:02:23
1110528,2023-06-01 13:02:23
1110529,2023-06-01 13:02:24
1109840,2023-06-01 13:02:24
1109850,2023-06-01 13:02:25
1109880,2023-06-01 13:02:26
1109890,2023-06-01 13:02:26
1109920,2023-06-01 13:02:27
1109930,2023-06-01 13:02:28
1109940,2023-06-01 13:02:28
1109950,2023-06-01 13:02:29
1109960,2023-06-01 13:02:30
1109970,2023-06-01 13:02:31
1109980,2023-06-01 13:02:32
1110010,2023-06-01 13:02:32
1110020,2023-06-01 13:02:33
1110030,2023-06-01 13:02:34
1110040,2023-06-01 13:02:35
1110050,2023-06-01 13:02:36
1110090,2023-06-01 13:02:36
1110100,2023-06-01 13:02:37
1110110,2023-06-01 13:02:38
1110111,2023-06-01 13:02:38
1110112,2023-06-01 13:02:39
1110113,2023-06-01 13:02:40
1110120,2023-06-01 13:02:40
1110121,2023-06-01 13:02:41
1110122,2023-06-01 13:02:41
1110123,2023-06-01 13:02:42
1110124,2023-06-01 13:02:42
1110125,2023-06-01 13:02:43
1110130,2023-06-01 13:02:43
1110131,2023-06-01 13:02:44
1110140,2023-06-01 13:02:45
1110141,2023-06-01 13:02:45
1110142,2023-06-01 13:02:46
1110143,2023-06-01 13:02:47
1110150,2023-06-01 13:02:47
1110160,2023-06-01 13:02:48
1110170,2023-06-01 13:02:48
1110180,2023-06-01 13:02:49
1110190,2023-06-01 13:02:49
1110200,2023-06-01 13:02:50
1110210,2023-06-01 13:02:51
1110220,2023-06-01 13:02:52
1109390,2023-06-01 13:02:52
1109400,2023-06-01 13:02:53
1109410,2023-06-01 13:02:54
1109420,2023-06-01 13:02:54
1109460,2023-06-01 13:02:55
1109470,2023-06-01 13:02:56
1109490,2023-06-01 13:02:56
1109530,2023-06-01 13:02:57
1109550,2023-06-01 13:02:58
1109560,2023-06-01 13:02:58
1109561,2023-06-01 13:02:59
1109562,2023-06-01 13:02:59
1109563,2023-06-01 13:03:00
1109564,2023-06-01 13:03:01
1109565,2023-06-01 13:03:01
1109570,2023-06-01 13:03:02
1109620,2023-06-01 13:03:03
1109630,2023-06-01 13:03:04
1109650,2023-06-01 13:03:04
1109660,2023-06-01 13:03:05
1109680,2023-06-01 13:03:06
1109690,2023-06-01 13:03:06
1109700,2023-06-01 13:03:07
1109720,2023-06-01 13:03:08
1109740,2023-06-01 13:03:09
1109750,2023-06-01 13:03:09
1109770,2023-06-01 13:03:10
1109800,2023-06-01 13:03:11
1109100,2023-06-01 13:03:12
1109110,2023-06-01 13:03:13
1109130,2023-06-01 13:03:14
1109160,2023-06-01 13:03:15
1109170,2023-06-01 13:03:15
1109180,2023-06-01 13:03:16
1109190,2023-06-01 13:03:17
1109200,2023-06-01 13:03:17
1109202,2023-06-01 13:03:18
1109203,2023-06-01 13:03:19
1109204,2023-06-01 13:03:20
1109205,2023-06-01 13:03:21
1109206,2023-06-01 13:03:21
1109207,2023-06-01 13:03:22
1109208,2023-06-01 13:03:23
1109209,2023-06-01 13:03:23
1109220,2023-06-01 13:03:24
1109240,2023-06-01 13:03:24
1109270,2023-06-01 13:03:25
1109280,2023-06-01 13:03:26
1109300,2023-06-01 13:03:26
1109310,2023-06-01 13:03:27
1109330,2023-06-01 13:03:28
1109331,2023-06-01 13:03:29
1109340,2023-06-01 13:03:29
1109350,2023-06-01 13:03:30
1109360,2023-06-01 13:03:31
1108740,2023-06-01 13:03:31
1108760,2023-06-01 13:03:32
1108761,2023-06-01 13:03:33
1108763,2023-06-01 13:03:34
1108770,2023-06-01 13:03:35
1108780,2023-06-01 13:03:35
1108790,2023-06-01 13:03:36
1108791,2023-06-01 13:03:36
1108792,2023-06-01 13:03:37
1108793,2023-06-01 13:03:38
1108794,2023-06-01 13:03:38
1108800,2023-06-01 13:03:39
1108820,2023-06-01 13:03:39
1108830,2023-06-01 13:03:40
1108860,2023-06-01 13:03:41
1108870,2023-06-01 13:03:42
1108900,2023-06-01 13:03:43
1108910,2023-06-01 13:03:43
1108920,2023-06-01 13:03:44
1108930,2023-06-01 13:03:45
1108940,2023-06-01 13:03:45
1108950,2023-06-01 13:03:46
1109040,2023-06-01 13:03:47
1109050,2023-06-01 13:03:47
1109070,2023-06-01 13:03:48
1109080,2023-06-01 13:03:48
1108340,2023-06-01 13:03:49
1108350,2023-06-01 13:03:50
1108370,2023-06-01 13:03:51
1108380,2023-06-01 13:03:51
1108390,2023-06-01 13:03:52
1108410,2023-06-01 13:03:53
1108450,2023-06-01 13:03:54
1108460,2023-06-01 13:03:54
1108520,2023-06-01 13:03:55
1108530,2023-06-01 13:03:56
1108540,2023-06-01 13:03:57
1108550,2023-06-01 13:03:58
1108560,2023-06-01 13:03:58
1108580,2023-06-01 13:03:59
1108590,2023-06-01 13:04:00
1108600,2023-06-01 13:04:00
1108620,2023-06-01 13:04:01
1108630,2023-06-01 13:04:02
1108640,2023-06-01 13:04:03
1108650,2023-06-01 13:04:04
1108660,2023-06-01 13:04:05
1108670,2023-06-01 13:04:06
1108680,2023-06-01 13:04:07
1107950,2023-06-01 13:04:08
1107960,2023-06-01 13:04:08
1107990,2023-06-01 13:04:09
1108000,2023-06-01 13:04:10
1108020,2023-06-01 13:04:10
1108030,2023-06-01 13:04:11
1108040,2023-06-01 13:04:12
1108070,2023-06-01 13:04:13
1108090,2023-06-01 13:04:13
1108110,2023-06-01 13:04:14
1108120,2023-06-01 13:04:15
1108130,2023-06-01 13:04:16
1108170,2023-06-01 13:04:16
1108180,2023-06-01 13:04:17
1108190,2023-06-01 13:04:18
1108240,2023-06-01 13:04:19
1108250,2023-06-01 13:04:19
1108260,2023-06-01 13:04:20
1108280,2023-06-01 13:04:21
1108290,2023-06-01 13:04:21
1108310,2023-06-01 13:04:22
1108320,2023-06-01 13:04:23
1108330,2023-06-01 13:04:24
1107580,2023-06-01 13:04:24
1107590,2023-06-01 13:04:25
1107620,2023-06-01 13:04:26
1107640,2023-06-01 13:04:26
1107660,2023-06-01 13:04:27
1107700,2023-06-01 13:04:28
1107720,2023-06-01 13:04:28
1107730,2023-06-01 13:04:29
1107750,2023-06-01 13:04:30
1107760,2023-06-01 13:04:30
1107770,2023-06-01 13:04:31
1107800,2023-06-01 13:04:32
1107810,2023-06-01 13:04:33
1107811,2023-06-01 13:04:33
1107812,2023-06-01 13:04:34
1107814,2023-06-01 13:04:34
1107820,2023-06-01 13:04:35
1107840,2023-06-01 13:04:36
1107860,2023-06-01 13:04:36
1107880,2023-06-01 13:04:37
1107881,2023-06-01 13:04:38
1107890,2023-06-01 13:04:39
1107920,2023-06-01 13:04:39
1107940,2023-06-01 13:04:40
1107080,2023-06-01 13:04:41
1107090,2023-06-01 13:04:42
1107100,2023-06-01 13:04:43
1107120,2023-06-01 13:04:43
1107130,2023-06-01 13:04:44
1107150,2023-06-01 13:04:44
1107160,2023-06-01 13:04:45
1107180,2023-06-01 13:04:46
1107190,2023-06-01 13:04:47
1107210,2023-06-01 13:04:47
1107220,2023-06-01 13:04:48
1107230,2023-06-01 13:04:49
1107260,2023-06-01 13:04:49
1107280,2023-06-01 13:04:50
1107290,2023-06-01 13:04:51
1107300,2023-06-01 13:04:51
1107340,2023-06-01 13:04:52
1107350,2023-06-01 13:04:53
1107370,2023-06-01 13:04:54
1107380,2023-06-01 13:04:54
1107390,2023-06-01 13:04:55
1107400,2023-06-01 13:04:56
1107410,2023-06-01 13:04:57
1107430,2023-06-01 13:04:58
1107440,2023-06-01 13:04:58
1107450,2023-06-01 13:05:00
1107460,2023-06-01 13:05:01
1107470,2023-06-01 13:05:01
1107480,2023-06-01 13:05:02
1107490,2023-06-01 13:05:03
1107500,2023-06-01 13:05:03
1107510,2023-06-01 13:05:04
1107520,2023-06-01 13:05:05
1071960,2023-06-01 13:05:05
1071970,2023-06-01 13:05:06
1071980,2023-06-01 13:05:06
1071990,2023-06-01 13:05:07
1072000,2023-06-01 13:05:08
1072020,2023-06-01 13:05:08
1072030,2023-06-01 13:05:09
1072040,2023-06-01 13:05:10
1072050,2023-06-01 13:05:10
1072063,2023-06-01 13:05:11
1072070,2023-06-01 13:05:12
1072080,2023-06-01 13:05:12
1072100,2023-06-01 13:05:13
1072110,2023-06-01 13:05:14
1072130,2023-06-01 13:05:15
1072140,2023-06-01 13:05:15
1072150,2023-06-01 13:05:16
1072170,2023-06-01 13:05:17
1072180,2023-06-01 13:05:18
1072200,2023-06-01 13:05:18
1072210,2023-06-01 13:05:19
1072230,2023-06-01 13:05:19
1072250,2023-06-01 13:05:20
1072260,2023-06-01 13:05:21
1072270,2023-06-01 13:05:22
1072280,2023-06-01 13:05:22
1072300,2023-06-01 13:05:23
1072310,2023-06-01 13:05:24
1072340,2023-06-01 13:05:25
1072350,2023-06-01 13:05:25
1072360,2023-06-01 13:05:26
1072390,2023-06-01 13:05:26
1072400,2023-06-01 13:05:27
1071500,2023-06-01 13:05:28
1071510,2023-06-01 13:05:28
1071550,2023-06-01 13:05:29
